symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
SQDUSDT,2025-11-30 08:33:42.466168+00:00,-2.271332105586242,5.757670640311456,-2.2406384284837157,1.4547786348453904,26.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
SAPIENUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
SOONUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
RESOLVUSDT,2025-11-30 08:33:42.466168+00:00,-0.04045307443365998,1.612477929255657,-0.04045307443365998,0.5941107242136718,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
LABUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ICNTUSDT,2025-11-30 08:33:42.466168+00:00,-0.6414584740040555,8.045880295928601,-0.43889264010804296,2.555709931945491,22.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
MAVIAUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
AIXBTUSDT,2025-11-30 08:33:42.466168+00:00,0.3833049403747862,2.0318252391497142,0.3833049403747862,0.7488438970589144,4.7,False,,,False,False,51.598433539121935,48.31427931650573,4.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
AKTUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
HYPEUSDT,2025-11-30 08:33:42.466168+00:00,0.1473187978786219,0.9701293032892692,0.1502651738361872,0.3353941733149239,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
COTIUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
PARTIUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
BEATUSDT,2025-11-30 08:33:42.466168+00:00,-0.4982206405693966,1.3783881558090638,-0.4880528723945121,0.495437786148646,4.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
TURTLEUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
SLERFUSDT,2025-11-30 08:33:42.466168+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
CLOUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
FHEUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ZKUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
MINAUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ALTUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
SCRUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
STRKUSDT,2025-11-30 08:33:42.466168+00:00,-0.22658610271902926,2.340542676745323,-0.22658610271902926,0.847078756775511,4.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
LIGHTUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['rsi_above_ceiling'],,,85.46852353193191,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
MLNUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['rsi_above_ceiling'],,,61.38036336090469,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
METUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
TAKEUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
CROSSUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
PIPPINUSDT,2025-11-30 08:33:42.466168+00:00,-0.04937458854509916,0.011027907759064759,0.2644409552929402,0.2963881944661927,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
DMCUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
TOWNSUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
XPINUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
INUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ZORAUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
AI16ZUSDT,2025-11-30 08:33:42.466168+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
AIOTUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
COMMONUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ATUSDT,2025-11-30 08:33:42.466168+00:00,0.17566974088712503,0.08252962394212134,-0.6965607313887637,0.8524481999751284,3.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
HIPPOUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ORDIUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
XANUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
TNSRUSDT,2025-11-30 08:33:42.466168+00:00,-0.2662406815761525,0.14155828592831038,0.09785606262787919,0.7739060574087175,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
ICPUSDT,2025-11-30 08:33:42.466168+00:00,-0.049850448654032396,0.055406202487516064,0.0499001996007929,0.47988699483773667,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
FLMUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
B2USDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ZENUSDT,2025-11-30 08:33:42.466168+00:00,-0.06593820648078065,0.25894962548081574,-0.141242937853096,0.8654940958135753,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
SKYAIUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
SNXUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
USELESSUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
1000RATSUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
KAVAUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ARCUSDT,2025-11-30 08:33:42.466168+00:00,0.023030861354221697,0.06944940491097287,0.858867223769736,0.2593035062329919,3.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
CHILLGUYUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
BANANAS31USDT,2025-11-30 08:33:42.466168+00:00,-0.17318159327063817,0.41642278274388267,-0.3212255992092906,0.6880854086866284,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
FORMUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
FILUSDT,2025-11-30 08:33:42.466168+00:00,-0.24554941682013526,0.38532812017672113,-0.18416206261510829,1.2367972992113316,2.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
PROMPTUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
FFUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
BASUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
DIAUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
MYROUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
MEUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
UBUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
VANAUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
ENSOUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
AKEUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
PORT3USDT,2025-11-30 08:33:42.466168+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
XANUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
MAGICUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
RECALLUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
4USDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
FARTCOINUSDT,2025-11-30 08:33:42.466168+00:00,-0.5145278450363301,0.19476028134385145,-0.21263669501821944,0.7125686464035941,2.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
XRPUSDT,2025-11-30 08:33:42.466168+00:00,-0.18660962177414642,0.592946338016781,-0.32272727272728763,1.498266071122447,3.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
JELLYJELLYUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
DOGEUSDT,2025-11-30 08:33:42.466168+00:00,-0.20796994498859833,0.4537792793640902,-0.2614992624379787,1.864762609300627,4.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
1000PEPEUSDT,2025-11-30 08:33:42.466168+00:00,-0.36567422537649835,3.0050221972321487,-0.29458909153922574,2.290116291918548,10.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
ADAUSDT,2025-11-30 08:33:42.466168+00:00,-0.3104848340100366,0.9586517893090738,-0.2390057361376675,1.3151316983593897,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
PENGUUSDT,2025-11-30 08:33:42.466168+00:00,-0.3996729948224081,0.9663101693462983,-0.32721323395745844,1.0638265716573396,2.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
1000BONKUSDT,2025-11-30 08:33:42.466168+00:00,-0.36194415718718004,0.8304010395502844,-0.1347429519071399,1.3917952672159273,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
BLESSUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
BELUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
HANAUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
EVAAUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
AUCTIONUSDT,2025-11-30 08:33:42.466168+00:00,-0.016583747927037047,1.3471234972167498,-0.09945300845350949,1.2949561143869799,2.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 8}",generic,{},8,,,,8
BIOUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
GIGGLEUSDT,2025-11-30 08:33:42.466168+00:00,-0.4550255951897198,0.4904936404545561,-0.04079634464751726,1.0334100243264914,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
DEGOUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
PUMPBTCUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
DOODUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
EDENUSDT,2025-11-30 08:33:42.466168+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 8}",generic,{},8,,,,8
TRXUSDT,2025-11-30 08:33:42.466168+00:00,0.08899964400143397,1.8785307403819396,0.12107830917702608,1.0807839438126672,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
DOTUSDT,2025-11-30 08:33:42.466168+00:00,-0.22104332449159564,0.9568545972899002,-0.17691287041132256,1.34577243182211,2.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 8}",generic,{},8,,,,8
