symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
COTIUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
PARTIUSDT,2025-11-30 15:19:59.734897+00:00,-0.008938148015727676,0.12487063429807924,-1.358623731804146,0.6135813175342655,5.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
BEATUSDT,2025-11-30 15:19:59.734897+00:00,-0.06154477382294942,0.11682964503444389,-0.25591155696590717,0.5725024680444462,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
TURTLEUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
SLERFUSDT,2025-11-30 15:19:59.734897+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
CLOUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
FHEUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ZKUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
MINAUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ALTUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
SCRUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
STRKUSDT,2025-11-30 15:19:59.734897+00:00,0.07788161993770776,0.6343586914219809,0.4691164972634788,0.6740126498079578,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
LIGHTUSDT,2025-11-30 15:19:59.734897+00:00,-0.07707459107646664,0.20365774919787583,0.759930915371342,0.8557255780554373,3.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
MLNUSDT,2025-11-30 15:19:59.734897+00:00,0.01723840717116783,0.3084155268615597,0.3283221012614503,0.45796666808343633,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
METUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TAKEUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
CROSSUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
PIPPINUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['rsi_above_ceiling'],,,71.86772839527401,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
DMCUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TOWNSUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
XPINUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
INUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ZORAUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
AI16ZUSDT,2025-11-30 15:19:59.734897+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
AIOTUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
COMMONUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ATUSDT,2025-11-30 15:19:59.734897+00:00,-0.16827934371055267,0.35107743848379946,1.0656436487638543,0.8017738752998872,4.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
HIPPOUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ORDIUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
XANUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TNSRUSDT,2025-11-30 15:19:59.734897+00:00,0.0,0.7742802593962766,0.05453553899290185,0.6330352386302721,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
ICPUSDT,2025-11-30 15:19:59.734897+00:00,0.07631645891630917,1.1758913250784429,-0.37984299822739126,2.8980295899221766,7.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
FLMUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
B2USDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
DASHUSDT,2025-11-30 15:19:59.734897+00:00,-0.018073377914328594,0.9596222116471163,0.3264417845484217,0.6451147299369273,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
ZENUSDT,2025-11-30 15:19:59.734897+00:00,0.16582130316035368,0.9423903123509436,0.11699327288681345,1.4991783394694054,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
SKYAIUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
SNXUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
USELESSUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
1000RATSUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
KAVAUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ARCUSDT,2025-11-30 15:19:59.734897+00:00,-0.4433606739082217,0.7305348206424397,-0.06694934166481196,0.5802557401100963,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
CHILLGUYUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
BANANAS31USDT,2025-11-30 15:19:59.734897+00:00,0.0506585612968659,0.6250459330443106,0.22836843440751908,0.47420178597130247,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
FORMUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
FILUSDT,2025-11-30 15:19:59.734897+00:00,0.06249999999999312,0.5784487090864083,0.0,1.425034415236529,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
PROMPTUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
FFUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
BASUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
DIAUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
MYROUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
MEUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
UBUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
VANAUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ENSOUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
AKEUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
PORT3USDT,2025-11-30 15:19:59.734897+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
XANUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
MAGICUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
RECALLUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TAOUSDT,2025-11-30 15:19:59.734897+00:00,0.0751237835069047,0.5072272769451432,0.29083692602478023,0.4251125908256167,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
4USDT,2025-11-30 15:19:59.734897+00:00,-0.3477795612627025,0.4414051272113388,0.7301243915630055,0.29115033768767695,4.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
FARTCOINUSDT,2025-11-30 15:19:59.734897+00:00,0.3412969283276591,1.394493540270443,0.874180455822674,1.7127941758584533,7.4,False,,,False,True,49.100176022172725,47.821198482721265,6.0,"{'rsi_band_15m': 'mid', 'macd_alignment': '15m_only', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
XRPUSDT,2025-11-30 15:19:59.734897+00:00,0.04108275893550568,0.829881319828977,0.21492591915127807,0.7245859936036072,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
JELLYJELLYUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
DOGEUSDT,2025-11-30 15:19:59.734897+00:00,0.08706717567476474,0.8694705272698325,0.24148108398175427,0.8568253779933728,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
1000PEPEUSDT,2025-11-30 15:19:59.734897+00:00,0.058675243393611895,0.9630482527494221,0.20893183598851384,1.0351725793456037,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
ADAUSDT,2025-11-30 15:19:59.734897+00:00,0.16599478302109993,0.9623333263619878,0.3087152695321832,0.9249087658194475,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
PENGUUSDT,2025-11-30 15:19:59.734897+00:00,0.1094491061656317,0.7446399637792448,0.37494284407864076,0.6133232239440383,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
1000BONKUSDT,2025-11-30 15:19:59.734897+00:00,0.08328995314939434,2.274182213016059,0.22942955469808582,1.4409010160737261,5.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
BLESSUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
BELUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
HANAUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
EVAAUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
AUCTIONUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
BIOUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
GIGGLEUSDT,2025-11-30 15:19:59.734897+00:00,-0.19861653311416483,0.7127816657057373,-0.5188421627525881,0.8880880705690899,2.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
DEGOUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
PUMPBTCUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
DOODUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
