symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
MELANIAUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ESPORTSUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ZORAUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
SQDUSDT,2025-11-30 18:23:06.999217+00:00,-0.2232909653040161,0.5078586691201333,0.03444119166524216,0.5465727755142221,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
SAPIENUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
SOONUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
RESOLVUSDT,2025-11-30 18:23:06.999217+00:00,-0.11817226890757186,0.452855505363098,-0.26222630129802765,0.38823720069560724,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
LABUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ICNTUSDT,2025-11-30 18:23:06.999217+00:00,0.2782608695652254,2.1603346886076022,0.03469812630117591,1.507442644822146,4.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
MAVIAUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AIXBTUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['rsi_above_ceiling'],,,55.117598145091215,,,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AKTUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
HYPEUSDT,2025-11-30 18:23:06.999217+00:00,0.20252561353346987,0.7952140476009483,0.13095238095237183,0.9100879596296773,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
COTIUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
PARTIUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['rsi_above_ceiling'],,,59.73592334751457,,,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TURTLEUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
SLERFUSDT,2025-11-30 18:23:06.999217+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
CLOUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
FHEUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ZKUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
MINAUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ALTUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
SCRUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
STRKUSDT,2025-11-30 18:23:06.999217+00:00,0.23419203747072187,1.0756782164421217,0.23419203747072187,0.5744904551765724,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
LIGHTUSDT,2025-11-30 18:23:06.999217+00:00,-0.06038647342994504,1.601157684808784,0.8707009142359606,0.983569537617149,4.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
MLNUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
METUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TAKEUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
CROSSUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
PIPPINUSDT,2025-11-30 18:23:06.999217+00:00,-0.9051755602598666,0.9659646733828667,0.9067261241174277,0.8722851968630162,6.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
DMCUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TOWNSUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
XPINUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
INUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ZORAUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AI16ZUSDT,2025-11-30 18:23:06.999217+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AIOTUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
COMMONUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ATUSDT,2025-11-30 18:23:06.999217+00:00,-0.5251641137855608,2.1125170088605465,-1.216862233811385,1.9742558890872202,11.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
HIPPOUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ORDIUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
XANUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TNSRUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['rsi_above_ceiling'],,,57.74940817876554,,,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ICPUSDT,2025-11-30 18:23:06.999217+00:00,0.12690355329948969,2.125661643977891,0.15232292460014682,1.4121273754887531,4.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
FLMUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
B2USDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
DASHUSDT,2025-11-30 18:23:06.999217+00:00,0.21845985800108764,1.353152416389049,0.2915983233096477,1.2709837814713059,3.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
ZENUSDT,2025-11-30 18:23:06.999217+00:00,0.1250962278675895,1.7158399321962405,0.3762299826355364,1.129503801279876,3.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
SKYAIUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
SNXUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
USELESSUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
1000RATSUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
KAVAUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ARCUSDT,2025-11-30 18:23:06.999217+00:00,0.6572982774252007,1.7131974251286621,0.31631269769543885,1.3094115086868565,5.6,False,,,True,False,51.740790143979,51.074850442480326,6.0,"{'rsi_band_15m': 'mid', 'macd_alignment': '5m_only', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
CHILLGUYUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
BANANAS31USDT,2025-11-30 18:23:06.999217+00:00,0.531242094611692,0.7923631165166272,0.6074411541382078,0.9331223008049241,4.0,False,,,True,False,47.496710909998534,55.54362636055433,4.0,"{'rsi_band_15m': 'mid', 'macd_alignment': '5m_only', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
FORMUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
FILUSDT,2025-11-30 18:23:06.999217+00:00,0.12468827930174574,0.18787511515629832,0.12476606363069256,0.9108331835809214,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
PROMPTUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
FFUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
BASUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
DIAUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
MYROUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
MEUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
UBUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
VANAUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ENSOUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AKEUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
PORT3USDT,2025-11-30 18:23:06.999217+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
XANUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
MAGICUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
RECALLUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TAOUSDT,2025-11-30 18:23:06.999217+00:00,0.006807120247772986,0.08265479653381406,0.06470508105162706,4.110124079604594,9.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
4USDT,2025-11-30 18:23:06.999217+00:00,0.026143790849681207,0.04791701930215663,0.20942408376964317,0.8997119521562321,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
FARTCOINUSDT,2025-11-30 18:23:06.999217+00:00,-0.030395136778112154,0.5031478113834469,0.21328458257161304,0.8774337177467716,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
XRPUSDT,2025-11-30 18:23:06.999217+00:00,0.01365249840721712,0.07685495432757779,0.05463236967904904,0.7976029723606063,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
JELLYJELLYUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
DOGEUSDT,2025-11-30 18:23:06.999217+00:00,-0.013366303548766958,0.17744993050760172,-0.053443783819892274,1.2711831849163633,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
1000PEPEUSDT,2025-11-30 18:23:06.999217+00:00,0.028015430036852917,0.11921733073736819,-0.08394679064962454,2.950988799958807,6.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
ADAUSDT,2025-11-30 18:23:06.999217+00:00,0.0,0.2553965177360614,0.04718093890067893,0.8462765020176692,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
PENGUUSDT,2025-11-30 18:23:06.999217+00:00,0.009045680687465087,0.14984669339419981,0.009045680687465087,0.9514230057343133,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
1000BONKUSDT,2025-11-30 18:23:06.999217+00:00,0.020749040356886246,0.08555268114226879,-0.041472265422504206,0.7134635169438961,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
BLESSUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
BELUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
HANAUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
EVAAUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AUCTIONUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
BIOUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
GIGGLEUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['rsi_above_ceiling'],,,58.5442638688109,,,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
DEGOUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
PUMPBTCUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
DOODUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
EDENUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
