symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
TAUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ALCHUSDT,2025-12-01 03:32:56.905829+00:00,0.11859582542693191,0.7720687754331418,0.12452561669828509,0.2324489927405079,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 3}",generic,{},3,,,,3
MELANIAUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ESPORTSUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ZORAUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
SQDUSDT,2025-12-01 03:32:56.905829+00:00,-0.6072172102706388,0.8553676594056312,-0.6419153365718171,0.22913340347500108,4.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
SAPIENUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
SOONUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
RESOLVUSDT,2025-12-01 03:32:56.905829+00:00,0.26131206161464665,1.7531962172051498,0.26131206161464665,0.46108613392929904,3.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
LABUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ICNTUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
MAVIAUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
AIXBTUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
AKTUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
HYPEUSDT,2025-12-01 03:32:56.905829+00:00,0.19774377593360978,1.8943573066809078,0.24961099585062801,0.5863978180570678,3.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 3}",generic,{},3,,,,3
COTIUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
BEATUSDT,2025-12-01 03:32:56.905829+00:00,-0.8175243685148221,1.6899531984185323,-0.8175243685148221,0.5401527337666443,7.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
TURTLEUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
SLERFUSDT,2025-12-01 03:32:56.905829+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
CLOUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
FHEUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ZKUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
MINAUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ALTUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
SCRUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
STRKUSDT,2025-12-01 03:32:56.905829+00:00,0.6140350877192915,1.013898066826385,0.6140350877192915,0.19855500491843606,4.3,False,,,False,False,25.592176607536928,34.97537325384576,0.0,"{'rsi_band_15m': 'low', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
LIGHTUSDT,2025-12-01 03:32:56.905829+00:00,0.3402844428932916,1.3912622606749023,0.43626210627345924,0.3661026986958782,3.5,False,,,False,False,52.448325478037006,51.113787168714616,2.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 3}",generic,{},3,,,,3
MLNUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
METUSDT,2025-12-01 03:32:56.905829+00:00,0.13106159895149277,1.317443286262746,0.09829619921361958,0.3821576265430435,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
TAKEUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
CROSSUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
PIPPINUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['rsi_above_ceiling'],,,72.44143254778206,,,"{'rsi_band_15m': 'high', 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
DMCUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
TOWNSUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
XPINUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
INUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ZORAUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
AI16ZUSDT,2025-12-01 03:32:56.905829+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
AIOTUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
COMMONUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ATUSDT,2025-12-01 03:32:56.905829+00:00,0.0,1.117089994233214,0.0,0.44581191549529714,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
HIPPOUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ORDIUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
XANUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
TNSRUSDT,2025-12-01 03:32:56.905829+00:00,-0.34151377968389,1.965757662327219,-0.34151377968389,0.5691777524945654,4.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ICPUSDT,2025-12-01 03:32:56.905829+00:00,0.25083612040133496,1.8068197337705907,0.25083612040133496,0.4947732417962816,3.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
FLMUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
B2USDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
DASHUSDT,2025-12-01 03:32:56.905829+00:00,-0.18522329697469314,2.7669456074434993,-0.12348219798312876,0.7300352448685703,4.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 3}",generic,{},3,,,,3
ZENUSDT,2025-12-01 03:32:56.905829+00:00,-0.34239468769453696,1.7524847549825877,-0.47727744345299206,0.5629660664265234,4.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
SKYAIUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
SNXUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
USELESSUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
1000RATSUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
KAVAUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ARCUSDT,2025-12-01 03:32:56.905829+00:00,-3.4171388101983022,4.908213946169891,-3.487960339943342,1.7967862285936578,34.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
CHILLGUYUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
BANANAS31USDT,2025-12-01 03:32:56.905829+00:00,0.16034206306787624,0.8404585687349836,0.16034206306787624,0.2982251188455655,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
FORMUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
FILUSDT,2025-12-01 03:32:56.905829+00:00,-0.20491803278687784,1.0904948245489183,-0.20491803278687784,0.3026002372754643,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
PROMPTUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
FFUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
BASUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
DIAUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
MYROUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
MEUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
UBUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
VANAUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ENSOUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
AKEUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
PORT3USDT,2025-12-01 03:32:56.905829+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
XANUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
MAGICUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
RECALLUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
TAOUSDT,2025-12-01 03:32:56.905829+00:00,-0.02971547433327424,0.08004393052956287,-0.3628017177550786,0.5497810973177287,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
4USDT,2025-12-01 03:32:56.905829+00:00,0.18281535648993769,0.043423287212739074,-0.784550392275206,0.5024903327390934,3.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
FARTCOINUSDT,2025-12-01 03:32:56.905829+00:00,0.14513788098694172,0.09987925446404802,-0.8303249097473011,1.3892294880556617,4.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
XRPUSDT,2025-12-01 03:32:56.905829+00:00,0.04393673110721162,0.09631183078615549,-0.1072595192823245,0.8268744447776566,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
JELLYJELLYUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
DOGEUSDT,2025-12-01 03:32:56.905829+00:00,0.036408650695401217,0.08461925594213777,-0.12358243675485298,0.5649620079358014,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
1000PEPEUSDT,2025-12-01 03:32:56.905829+00:00,0.04501729611903502,0.06669995889191181,-0.2315689981096388,0.5761044388128682,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
ADAUSDT,2025-12-01 03:32:56.905829+00:00,0.025933609958503367,0.19442361641002764,-0.1812063163344495,0.4925469351550538,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
PENGUUSDT,2025-12-01 03:32:56.905829+00:00,0.010322047894294646,0.05281481523925401,-0.14427040395713234,0.43267584419698685,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
1000BONKUSDT,2025-12-01 03:32:56.905829+00:00,0.057392102846665884,0.21604433159695163,-0.2174659494105519,1.189444747424406,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
BLESSUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
BELUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
HANAUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
EVAAUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
AUCTIONUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
BIOUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
GIGGLEUSDT,2025-12-01 03:32:56.905829+00:00,0.023870146403554206,0.18490859155424694,-0.3960709759188847,0.5276117170614731,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
DEGOUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
PUMPBTCUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
DOODUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
